Date Range:,8/18/2017 00:00:00 - 10/16/2017 23:59:59

Date,Time,ACDIN.EF2,ACDIN.HX1.HWRT,ACDIN.RAD002:VLV 1 POS,ACDIN.VAV076:VLV2 POS,ACDIN.VAV072:VLV1 POS,ACDIN.VAV072:DMPR POS,ACDIN.VAV079:CLG FLOW MAX,ACDIN.EF8SS,ACDIN.VAV060:AIR VOLUME,ACDIN.VAV076:HEAT.COOL,ACDIN.VAV066:AIR VOLUME,ACDIN.VAV056:FLOW STPT,ACDIN.VAV054:VLV2 POS,ACDIN.VAV060:DMPR POS,ACDIN.VAV072:ROOM TEMP,ACDIN.VAV064:ROOM TEMP,ACDIN.VAV056:HEAT.COOL,ACDIN.VAV079:AIR VOLUME,ACDIN.HX3.TNKTMP,ACDIN.VAV076:DMPR POS,ACDIN.VAV084:FLOW STPT,ACDIN.VAV060:FLOW STPT,ACDIN.VAV054:CLG FLOW MIN,ACDIN.RAD001:DI 3,ACDIN.VAV072:AIR VOLUME,ACDIN.EF10,ACDIN.VAV076:VLV1 POS,ACDIN.VAV072:HEAT.COOL,ACDIN.VAV054:AIR VOLUME,ACDIN.VAV084:VLV2 POS,ACDIN.VAV056:ROOM TEMP,ACDIN.VAV066:FLOW,ACDIN.HX3.VLV2,ACDIN.EF2SW,ACDIN.VAV076:AIR VOLUME,ACDIN.HX3.HWST,ACDIN.HX1.HWST,ACDIN.HX1.VLV2,ACDIN.HX3.PP4,ACDIN.VAV056:CLG FLOW MIN,ACDIN.VAV064:CLG FLOW MAX,ACDIN.VAV072:FLOW STPT,ACDIN.VAV072:CLG FLOW MAX,ACDIN.VAV054:CLG FLOW MAX,ACDIN.VAV084:FLOW,ACDIN.VAV072:CLG FLOW MIN,ACDIN.HX1.PP2VFD,ACDIN.VAV056:VLV2 POS,ACDIN.VAV084:CLG FLOW MAX,ACDIN.HX3.P3O,ACDIN.EF4,ACDIN.VAV076:FLOW,ACDIN.RAD001:ROOM TEMP,ACDIN.VAV064:FLOW STPT,ACDIN.HX3.HWSSP,ACDIN.VAV054:HEAT.COOL,ACDIN.VAV064:CLG FLOW MIN,ACDIN.HX1.HWCS,ACDIN.EF12SW,ACDIN.HX1.HWDP,ACDIN.VAV084:CLG FLOW MIN,ACDIN.RAD001:HEAT.COOL,ACDIN.VAV079:VLV1 POS,ACDIN.VAV079:ROOM TEMP,ACDIN.VAV060:FLOW,ACDIN.EF3,ACDIN.VAV060:HEAT.COOL,ACDIN.VAV060:VLV1 POS,ACDIN.VAV072:FLOW,ACDIN.VAV064:VLV1 POS,ACDIN.VAV054:FLOW,ACDIN.VAV064:AIR VOLUME,ACDIN.VAV056:DMPR POS,ACDIN.VAV064:VLV2 POS,ACDIN.VAV084:AIR VOLUME,ACDIN.VAV076:CLG FLOW MIN,ACDIN.VAV066:CLG FLOW MAX,ACDIN.RAD002:DI 2,ACDIN.VAV054:VLV1 POS,ACDIN.VAV079:DMPR POS,ACDIN.EF4SW,ACDIN.RAD002:FAN,ACDIN.RAD002:RM STPT DIAL,ACDIN.VAV064:FLOW,ACDIN.VAV079:HEAT.COOL,ACDIN.EF12,ACDIN.HX1.HWRP,ACDIN.RAD001:VLV 2 COMD,ACDIN.EF3SW,ACDIN.RAD001:DI 2,ACDIN.VAV066:CLG FLOW MIN,ACDIN.VAV066:VLV1 POS,ACDIN.VAV060:VLV2 POS,ACDIN.VAV084:VLV1 POS,ACDIN.VAV066:VLV2 POS,ACDIN.RAD001:RM STPT DIAL,ACDIN.CHW.ST,ACDIN.VAV066:DMPR POS,ACDIN.RAD001:VLV 1 COMD,ACDIN.EF1,ACDIN.CHW.DLY,ACDIN.RAD001:VLV 1 POS,ACDIN.VAV066:ROOM TEMP,ACDIN.HX1.HWSP,ACDIN.HX1.VLV1,ACDIN.CHW.RT,ACDIN.RAD002:HEAT.COOL,ACDIN.VAV056:CLG FLOW MAX,ACDIN.VAV060:CLG FLOW MIN,ACDIN.RAD001:FAN,ACDIN.VAV056:FLOW,ACDIN.VAV054:DMPR POS,ACDIN.VAV076:FLOW STPT,ACDIN.HX3.HWRT,ACDIN.VAV056:VLV1 POS,ACDIN.HX3.VLV1,ACDIN.VAV054:FLOW STPT,ACDIN.VAV079:FLOW STPT,ACDIN.VAV079:VLV2 POS,ACDIN.HX1.PP1VFD,ACDIN.HX3.PP3,ACDIN.VAV079:FLOW,ACDIN.VAV084:DMPR POS,ACDIN.RAD001:VLV 2 POS,ACDIN.RAD002:VLV 2 POS,ACDIN.VAV064:DMPR POS,ACDIN.VAV076:CLG FLOW MAX,ACDIN.HX1.PP2,ACDIN.CHW.MTD,ACDIN.VAV079:CLG FLOW MIN,ACDIN.VAV064:HEAT.COOL,ACDIN.VAV066:FLOW STPT,ACDIN.HX1.PP1,ACDIN.VAV056:AIR VOLUME,ACDIN.VAV066:HEAT.COOL,ACDIN.VAV060:ROOM TEMP,ACDIN.HX1.HWCV,ACDIN.VAV084:HEAT.COOL,ACDIN.RAD002:DI 3,ACDIN.RAD002:ROOM TEMP,ACDIN.VAV084:ROOM TEMP,ACDIN.HX1.HWPLP,ACDIN.VAV076:ROOM TEMP,ACDIN.VAV054:ROOM TEMP,ACDIN.HX3.HWTSP,ACDIN.EF9,ACDIN.VAV072:VLV2 POS,ACDIN.VAV060:CLG FLOW MAX
8/27/2017,22:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.94,47.34,82237.86,884776.69,140.00,91.72,10.14,45.19,9.58,133.63,4.49,134.42,OFF,4.52,OFF,4.52,15.00,15.00,123.91,124.80,124.48,120.0,OFF,ON,ON,123.80,2.87,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,69.25,0.0,0.0
8/27/2017,22:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.84,47.05,82237.86,884776.69,140.00,91.72,9.97,45.19,9.52,130.71,4.36,131.07,OFF,4.52,OFF,4.52,15.00,15.00,123.87,125.09,124.27,120.0,OFF,ON,ON,123.73,3.57,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,69.00,0.0,0.0
8/27/2017,22:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.80,47.34,82237.86,884776.69,140.00,91.72,9.82,45.19,9.41,128.80,4.16,129.02,OFF,4.52,OFF,4.52,15.00,15.00,123.80,125.09,125.71,120.0,OFF,ON,ON,123.73,3.58,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,COOL,76.50,68.75,0.0,0.0
8/27/2017,23:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.73,47.37,82237.86,884776.69,140.00,91.72,10.24,45.19,9.38,126.90,4.27,127.04,OFF,4.52,OFF,4.52,15.00,15.00,123.87,124.66,125.17,120.0,OFF,ON,ON,123.84,2.82,0.00,OFF,OFF,ON,COOL,76.00,74.00,5.20,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.00,69.00,0.0,0.0
8/27/2017,23:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.51,47.23,82237.86,884776.69,140.00,91.72,9.88,45.19,9.26,124.95,4.20,125.13,OFF,4.52,OFF,4.52,15.00,15.00,123.91,124.94,124.16,120.0,OFF,ON,ON,123.76,3.54,0.00,OFF,OFF,ON,COOL,76.00,74.00,5.20,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.00,69.00,0.0,0.0
8/27/2017,23:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.75,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.48,47.19,82237.86,884776.69,140.00,91.72,10.15,45.19,9.20,123.04,4.08,123.30,OFF,4.52,OFF,4.52,15.00,15.00,123.87,125.09,125.71,120.0,OFF,ON,ON,123.66,3.54,0.00,OFF,OFF,ON,COOL,76.00,74.00,5.20,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.00,68.75,0.0,0.0
8/27/2017,23:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.30,46.98,82237.86,884776.69,140.00,91.72,10.05,45.19,9.09,121.78,4.01,122.04,OFF,4.52,OFF,4.52,15.00,15.00,123.87,124.94,124.52,120.0,OFF,ON,ON,123.76,2.84,0.00,OFF,OFF,ON,COOL,76.00,74.00,5.20,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.00,68.75,0.0,0.0
8/28/2017,00:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,0,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.26,46.94,93783.05,978559.69,140.00,91.72,9.99,45.19,9.08,120.27,3.96,120.49,OFF,4.52,OFF,4.52,15.00,15.00,123.94,124.94,124.09,120.0,OFF,ON,ON,123.76,3.44,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.50,0.0,0.0
8/28/2017,00:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.44,46.83,93783.05,978559.69,140.00,91.72,9.88,45.19,9.06,118.87,3.81,119.08,OFF,4.52,OFF,4.52,15.00,15.00,123.91,125.23,125.64,120.0,OFF,ON,ON,123.69,3.82,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.50,0.0,0.0
8/28/2017,00:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.48,46.69,93783.05,978559.69,140.00,91.72,10.10,45.19,9.02,117.46,3.83,117.68,OFF,4.52,OFF,4.52,15.00,15.00,123.91,124.80,125.85,120.0,OFF,ON,ON,123.80,3.07,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.50,0.0,0.0
8/28/2017,00:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.50,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.25,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.37,46.90,93783.05,978559.69,140.00,91.72,10.11,45.19,8.93,116.06,3.80,116.28,OFF,4.52,OFF,4.52,15.00,15.00,123.94,124.94,124.16,120.0,OFF,ON,ON,123.73,3.16,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.25,0.0,0.0
8/28/2017,01:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.37,46.94,93783.05,978559.69,140.00,91.72,9.88,45.19,8.89,114.76,3.69,114.94,OFF,4.52,OFF,4.52,15.00,15.00,123.91,125.09,125.17,120.0,OFF,ON,ON,123.69,3.88,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.25,0.0,0.0
8/28/2017,01:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.40,47.12,93783.05,978559.69,140.00,91.72,9.74,45.19,8.88,113.50,3.73,113.68,OFF,4.52,OFF,4.52,15.00,15.00,123.87,124.94,125.82,120.0,OFF,ON,ON,123.73,3.32,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.50,0.0,0.0
8/28/2017,01:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,77.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.37,47.05,93783.05,978559.69,140.00,91.72,10.14,45.19,8.84,112.21,3.70,112.42,OFF,4.52,OFF,4.52,15.00,15.00,123.94,124.94,124.20,120.0,OFF,ON,ON,123.76,2.99,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.25,0.0,0.0
8/28/2017,01:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.30,46.98,93783.05,978559.69,140.00,91.72,9.83,45.19,8.79,111.06,3.64,111.27,OFF,4.52,OFF,4.52,15.00,15.00,123.94,124.94,124.27,120.0,OFF,ON,ON,123.73,3.87,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.25,0.0,0.0
8/28/2017,02:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.30,47.08,93783.05,978559.69,140.00,91.72,9.93,45.19,8.74,109.87,3.52,110.05,OFF,4.52,ON,4.52,15.00,15.00,123.91,124.94,125.89,120.0,OFF,ON,ON,123.76,3.48,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.75,68.00,0.0,2.8
8/28/2017,02:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.25,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,49.96,47.16,93783.05,978559.69,140.00,86.98,10.05,44.84,9.46,117.46,4.27,147.20,OFF,4.48,ON,4.48,10.13,10.00,123.94,124.94,125.17,120.0,OFF,ON,ON,123.76,2.83,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.75,68.00,0.0,2.8
8/28/2017,02:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.25,47.19,93783.05,978559.69,140.00,100.00,10.05,44.60,9.73,143.06,4.57,144.54,OFF,4.46,ON,4.46,13.00,10.00,123.98,124.94,124.16,120.0,OFF,ON,ON,123.76,3.34,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.75,68.00,0.0,2.8
8/28/2017,02:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.50,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.83,47.37,93783.05,978559.69,140.00,100.00,10.07,44.57,9.61,138.27,4.52,140.79,OFF,4.46,ON,4.46,13.00,10.00,123.94,125.09,125.78,120.0,OFF,ON,ON,123.73,3.65,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.75,68.00,0.0,2.8
8/28/2017,03:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.25,0.0,0.0,0,500,72,0.0,0.00,14.50,COOL,75.00,0.0,0.0,0,176,132,0.0,0.00,75.00,COOL,76.25,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,75.00,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,75.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,76.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,75.75,0.0,0.0,0,552,100,0.0,0.00,18.00,COOL,76.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,59.97,47.05,93783.05,978559.69,140.00,97.26,10.00,44.49,9.57,135.54,4.42,137.80,OFF,4.45,ON,4.45,12.40,10.00,123.94,124.94,125.89,120.0,OFF,ON,ON,123.76,2.91,0.00,OFF,OFF,ON,COOL,76.00,73.75,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.25,0.0,0.0
